species,length_min,length_max,stage,zoobenthos,detritus,zooplankton,fish,phytoplankton,biofilm,macrophyte
Abramis brama,0,2.000001,larvae,0,0,1,0,0,0,0
Abramis brama,2.000002,2.000001,juv./adults,1,1,0,0,0,0,0
Abramis brama,2.0000020000000003,Inf,adults,1,1,0,0,0,0,0
Agonus cataphractus,0,2.000001,larvae,0,0,1,0,0,0,0
Agonus cataphractus,2.000002,Inf,combined,1,0,1,0,0,0,0
Alburnus alburnus,0,2.000001,larvae,0,0,1,0,0,0,0
Alburnus alburnus,2.000002,Inf,juv./adults,1,0,1,0,0,0,0
Alosa alosa,0,2.000001,larvae,0,0,1,0,0,0,0
Alosa alosa,2.000002,Inf,juv./adults,0,0,1,1,0,1,0
Alosa fallax,0,2.000001,larvae,0,0,1,0,0,0,0
Alosa fallax,2.000002,Inf,juv./adults,0,0,1,1,0,0,0
Ameiurus melas,0,2.000001,larvae,0,0,1,0,0,0,0
Ameiurus melas,2.000002,Inf,combined,1,0,1,1,0,0,0
Ammodytes tobianus,0,2.000001,larvae,0,0,1,0,0,0,0
Ammodytes tobianus,2.000002,2.000001,juv./adults,1,0,1,0,0,0,0
Ammodytes tobianus,2.0000020000000003,Inf,adults,0,0,1,0,0,0,0
Anguilla anguilla,0,2.000001,larvae,0,0,1,0,0,0,0
Anguilla anguilla,2.000002,Inf,juv./adults,1,1,0,1,0,0,0
Aphia minuta,0,2.000001,larvae,0,0,1,0,0,0,0
Aphia minuta,2.000002,Inf,juv./adults,0,0,1,0,0,0,0
Argyrosomus regius,0,2.000001,larvae,0,0,1,0,0,0,0
Argyrosomus regius,2.000002,Inf,combined,1,0,1,1,0,0,0
Arnoglossus laterna,0,2.000001,larvae,0,0,1,0,0,0,0
Arnoglossus laterna,2.000002,Inf,juv./adults,1,0,0,1,0,0,0
Arnoglossus thori,0,2.000001,larvae,0,0,1,0,0,0,0
Arnoglossus thori,2.000002,Inf,juv./adults,1,0,0,0,0,0,0
Atherina presbyter,0,2.000001,larvae,0,0,1,0,0,0,0
Atherina presbyter,2.000002,Inf,combined,0,0,1,0,0,0,0
Barbatula barbatula,0,2.000001,larvae,0,0,1,0,0,0,0
Barbatula barbatula,2.000002,Inf,combined,1,0,1,0,0,0,0
Barbus barbus,0,2.000001,larvae,0,0,1,0,0,0,0
Barbus barbus,2.000002,Inf,combined,1,0,1,0,0,1,0
Blennius ocellaris,0,2.000001,larvae,0,0,1,0,0,0,0
Blennius ocellaris,2.000002,2.000001,juv./adults,1,0,0,0,0,0,0
Blennius ocellaris,2.0000020000000003,Inf,adults,1,0,0,0,0,0,0
Blicca bjoerkna,0,2.000001,larvae,0,0,1,0,0,0,0
Blicca bjoerkna,2.000002,2.000001,juv./adults,1,0,0,0,0,0,0
Blicca bjoerkna,2.0000020000000003,Inf,adults,1,0,0,0,0,0,0
Buglossidium luteum,0,2.000001,larvae,0,0,1,0,0,0,0
Buglossidium luteum,2.000002,Inf,juv./adults,1,0,0,0,0,0,0
Callionymus lyra,0,2.000001,larvae,0,0,1,0,0,0,0
Callionymus lyra,2.000002,Inf,juv./adults,1,0,0,0,0,0,0
Chelidonichthys cuculus,0,2.000001,larvae,0,0,1,0,0,0,0
Chelidonichthys cuculus,2.000002,Inf,juv./adults,1,0,1,1,0,0,0
Chelidonichthys lastoviza,0,2.000001,larvae,0,0,1,0,0,0,0
Chelidonichthys lastoviza,2.000002,Inf,juv./adults,1,0,0,0,0,0,0
Chelon auratus,0,2.000001,larvae,0,0,1,0,0,0,0
Chelon auratus,2.000002,Inf,juv./adults,1,1,1,0,0,1,0
Chelon labrosus,0,2.000001,larvae,0,0,1,0,0,0,0
Chelon labrosus,2.000002,2.000001,juv./adults,1,1,1,0,1,1,0
Chelon labrosus,2.0000020000000003,Inf,adults,1,1,0,0,0,0,0
Chelon ramada,0,2.000001,larvae,0,0,1,0,0,0,0
Chelon ramada,2.000002,Inf,juv./adults,0,1,0,0,0,0,0
Ciliata mustela,0,2.000001,larvae,0,0,1,0,0,0,0
Ciliata mustela,2.000002,Inf,combined,1,0,1,0,0,0,0
Clupea harengus,0,2.000001,larvae,0,0,1,0,0,0,0
Clupea harengus,2.000002,2.000001,juv./adults,1,1,1,1,0,0,0
Clupea harengus,2.0000020000000003,Inf,adults,1,0,1,1,0,0,0
