species,stage,zooplankton,zoobenthos,detritus,fish,plants,biofilm,macrophyte,phytoplankton
Abramis brama,recruits/juv.,1,1,1,0,0,0,0,0
Abramis brama,larvae,1,0,0,0,0,0,0,0
Abramis brama,juv./adults,0,1,1,0,0,0,0,0
Abramis brama,adults,0,1,1,0,0,0,0,0
Agonus cataphractus,larvae,1,0,0,0,0,0,0,0
Agonus cataphractus,juv./adults,0,1,0,0,0,0,0,0
Alburnus alburnus,larvae,1,0,0,0,0,0,0,0
Alburnus alburnus,juv./adults,1,1,0,0,0,0,0,0
Alosa alosa,larvae,1,0,0,0,0,0,0,0
Alosa alosa,juv./adults,1,0,0,1,1,1,0,0
Alosa fallax,recruits/juv.,1,0,0,0,0,0,0,0
Alosa fallax,larvae,1,0,0,0,0,0,0,0
Alosa fallax,juv./adults,1,0,0,1,0,0,0,0
Ameiurus melas,larvae,1,0,0,0,0,0,0,0
Ameiurus melas,juv./adults,0,1,0,1,0,0,0,0
Ammodytes tobianus,recruits/juv.,1,0,0,0,0,0,0,0
Ammodytes tobianus,larvae,1,0,0,0,0,0,0,0
Ammodytes tobianus,juv./adults,1,1,0,0,0,0,0,0
Ammodytes tobianus,adults,1,0,0,0,0,0,0,0
Anguilla anguilla,larvae,1,0,0,0,0,0,0,0
Anguilla anguilla,juv./adults,0,1,1,1,0,0,0,0
Aphia minuta,larvae,1,0,0,0,0,0,0,0
Aphia minuta,juv./adults,1,0,0,0,0,0,0,0
Arnoglossus laterna,recruits/juv.,1,1,0,0,0,0,0,0
Arnoglossus laterna,larvae,1,0,0,0,0,0,0,0
Arnoglossus laterna,juv./adults,0,1,0,1,0,0,0,0
Arnoglossus thori,larvae,1,0,0,0,0,0,0,0
Arnoglossus thori,juv./adults,0,1,0,0,0,0,0,0
Barbatula barbatula,larvae,1,0,0,0,0,0,0,0
Barbatula barbatula,adults,0,1,0,0,0,0,0,0
Blicca bjoerkna,larvae,1,0,0,0,0,0,0,0
Blicca bjoerkna,juv./adults,0,1,0,0,0,0,0,0
Blicca bjoerkna,adults,0,1,0,0,0,0,0,0
Buglossidium luteum,larvae,1,0,0,0,0,0,0,0
Buglossidium luteum,juv./adults,0,1,0,0,0,0,0,0
Callionymus lyra,larvae,1,0,0,0,0,0,0,0
Callionymus lyra,juv./adults,0,1,0,0,0,0,0,0
Chelidonichthys cuculus,recruits/juv.,1,1,0,1,0,0,0,0
Chelidonichthys cuculus,larvae,1,0,0,0,0,0,0,0
Chelidonichthys cuculus,juv./adults,1,1,0,1,0,0,0,0
Chelidonichthys lastoviza,larvae,1,0,0,0,0,0,0,0
Chelidonichthys lastoviza,juv./adults,0,1,0,0,0,0,0,0
Chelidonichthys lucerna,recruits/juv.,0,1,0,0,0,0,0,0
Chelidonichthys lucerna,larvae,1,0,0,0,0,0,0,0
Chelon auratus,larvae,1,0,0,0,0,0,0,0
Chelon auratus,juv./adults,1,1,1,0,0,1,0,0
Chelon ramada,larvae,1,0,0,0,0,0,0,0
Chelon ramada,juv./adults,0,0,1,0,0,0,0,0
Ciliata mustela,larvae,1,0,0,0,0,0,0,0
Ciliata mustela,juv./adults,0,1,0,0,0,0,0,0
Clupea harengus,recruits/juv.,1,1,1,0,0,0,0,0
Clupea harengus,larvae,1,0,0,0,0,0,0,0
Clupea harengus,juv./adults,1,1,1,1,0,0,0,0
Clupea harengus,adults,1,1,0,1,0,0,0,0
Conger conger,recruits/juv.,0,1,0,1,0,0,0,0
Conger conger,larvae,1,0,0,0,0,0,0,0
Conger conger,juv./adults,0,1,0,1,0,0,0,0
Cottus gobio,larvae,1,0,0,0,0,0,0,0
Cottus gobio,juv./adults,0,1,0,0,0,0,0,0
Ctenolabrus rupestris,recruits/juv.,0,1,0,1,0,0,0,0
Ctenolabrus rupestris,larvae,1,0,0,0,0,0,0,0
Ctenolabrus rupestris,juv./adults,0,1,0,1,0,0,0,0
Cyprinus carpio,larvae,1,0,0,0,0,0,0,0
Cyprinus carpio,juv./adults,1,1,1,0,0,1,1,1
Cyprinus carpio,adults,0,1,1,0,0,0,0,0
Dicentrarchus labrax,recruits/juv.,0,1,0,1,0,0,0,0
Dicentrarchus labrax,larvae,1,0,0,0,0,0,0,0
Diplecogaster bimaculata,larvae,1,0,0,0,0,0,0,0
Diplecogaster bimaculata,juv./adults,0,1,0,0,0,0,0,0
Diplodus sargus,larvae,1,0,0,0,0,0,0,1
Diplodus sargus,juv./adults,0,1,0,1,0,1,0,0
Echiichthys vipera,larvae,1,0,0,0,0,0,0,0
Echiichthys vipera,juv./adults,0,0,0,1,0,0,0,0
Engraulis encrasicolus,larvae,1,0,0,0,0,0,0,0
Eutrigla gurnardus,recruits/juv.,1,1,0,1,0,0,0,0
Eutrigla gurnardus,larvae,1,0,0,0,0,0,0,0
Eutrigla gurnardus,juv./adults,1,1,0,1,0,0,0,0
Eutrigla gurnardus,adults,0,1,0,1,0,0,0,0
Gasterosteus aculeatus,recruits/juv.,1,1,0,0,0,0,0,0
Gasterosteus aculeatus,larvae,1,1,0,0,0,0,0,0
Gasterosteus aculeatus,juv./adults,1,1,0,0,0,0,0,0
Gasterosteus aculeatus,adults,1,1,0,0,0,0,0,0
Gobius niger,larvae,1,0,0,0,0,0,0,0
Gobius niger,juv./adults,1,1,0,0,0,0,0,0
Gymnocephalus cernua,larvae,1,1,0,0,0,0,0,0
Gymnocephalus cernua,juv./adults,1,1,0,0,0,0,0,0
Hippocampus guttulatus,larvae,1,0,0,0,0,0,0,0
Hippocampus guttulatus,adults,1,1,0,0,0,0,0,0
Hippocampus hippocampus,larvae,1,0,0,0,0,0,0,0
Hippocampus hippocampus,juv./adults,0,1,0,0,0,0,0,0
Labrus bergylta,recruits/juv.,0,1,0,0,0,1,0,0
Labrus bergylta,larvae,1,0,0,0,0,0,0,0
Labrus bergylta,juv./adults,0,1,0,0,0,1,0,0
Labrus bergylta,adults,0,1,0,0,0,0,0,0
Limanda limanda,recruits/juv.,0,1,0,0,0,0,0,0
Limanda limanda,larvae,1,0,0,0,0,0,0,0
Limanda limanda,juv./adults,0,1,0,1,0,0,0,0
Lophius piscatorius,recruits/juv.,0,0,0,1,0,0,0,0
Lophius piscatorius,larvae,1,0,0,0,0,0,0,0
Lophius piscatorius,juv./adults,0,1,0,1,0,0,0,0
Merlangius merlangus,recruits/juv.,1,1,0,1,0,0,0,0
Merlangius merlangus,larvae,1,0,0,0,0,0,0,0
Merlangius merlangus,juv./adults,1,1,0,1,0,0,0,0
Merlangius merlangus,adults,1,1,0,1,0,0,0,0
Merluccius merluccius,recruits/juv.,1,1,0,1,0,0,0,0
Merluccius merluccius,larvae,1,0,0,0,0,0,0,0
Merluccius merluccius,juv./adults,1,1,0,1,0,0,0,0
Merluccius merluccius,adults,0,0,0,1,0,0,0,0
Mullus barbatus,recruits/juv.,1,1,0,0,0,0,0,0
Mullus barbatus,larvae,0,1,0,0,0,0,0,0
Mullus barbatus,juv./adults,1,1,1,0,0,0,0,0
Mullus barbatus,adults,1,1,0,0,0,0,0,0
Mullus surmuletus,recruits/juv.,1,1,1,1,0,0,0,0
Mullus surmuletus,larvae,1,0,0,0,0,0,0,0
Mullus surmuletus,juv./adults,1,1,0,0,0,0,0,0
Neogobius melanostomus,larvae,1,0,0,0,0,0,0,0
Neogobius melanostomus,juv./adults,0,1,0,1,0,0,0,0
Osmerus eperlanus,recruits/juv.,1,0,0,0,0,0,0,0
Osmerus eperlanus,larvae,1,1,0,0,0,0,0,0
Osmerus eperlanus,juv./adults,1,0,0,0,0,0,0,0
Parablennius gattorugine,larvae,1,0,0,0,0,0,0,0
Parablennius gattorugine,adults,0,1,1,0,0,1,0,0
Pegusa lascaris,recruits/juv.,1,1,0,0,0,0,0,0
Pegusa lascaris,larvae,1,0,0,0,0,0,0,0
Pegusa lascaris,juv./adults,1,1,0,0,0,0,0,0
Pegusa lascaris,adults,1,1,0,1,0,0,0,0
Perca fluviatilis,larvae,1,1,0,0,0,0,0,0
Perca fluviatilis,juv./adults,1,1,0,0,0,0,0,0
Perca fluviatilis,adults,0,0,0,1,0,0,0,0
Platichthys flesus,larvae,1,1,0,0,0,0,0,0
Platichthys flesus,juv./adults,0,1,0,1,0,0,0,0
Platichthys flesus,adults,0,1,0,0,0,0,0,0
Pleuronectes platessa,recruits/juv.,0,1,0,1,0,0,0,0
Pleuronectes platessa,larvae,1,0,0,0,0,0,0,1
Pleuronectes platessa,juv./adults,0,1,0,1,0,0,0,0
Pollachius pollachius,recruits/juv.,0,1,0,0,0,0,0,0
Pollachius pollachius,larvae,1,0,0,0,0,0,0,0
Pollachius pollachius,juv./adults,0,1,0,1,0,0,0,0
Pomatoschistus microps,larvae,1,1,0,0,0,0,0,0
Pomatoschistus microps,juv./adults,1,1,0,0,0,0,0,0
Pomatoschistus minutus,recruits/juv.,0,1,0,0,0,0,0,0
Pomatoschistus minutus,larvae,1,0,0,0,0,0,0,0
Pomatoschistus minutus,adults,0,1,0,0,0,0,0,0
Raja clavata,recruits/juv.,1,1,0,1,0,0,0,0
Raja clavata,larvae,1,0,0,0,0,0,0,0
Raja clavata,juv./adults,0,1,0,1,0,0,0,0
Raja clavata,adults,0,1,0,1,0,0,0,0
Raja microocellata,larvae,1,0,0,0,0,0,0,0
Raja microocellata,juv./adults,0,1,0,1,0,0,0,0
Rutilus rutilus,recruits/juv.,1,1,1,0,0,1,0,1
Rutilus rutilus,larvae,1,1,0,0,0,0,0,0
Rutilus rutilus,juv./adults,0,1,1,0,0,1,0,0
Rutilus rutilus,adults,0,1,0,0,0,1,0,0
Sander lucioperca,recruits/juv.,1,0,0,1,0,0,0,0
Sander lucioperca,larvae,0,1,0,1,0,0,0,0
Sander lucioperca,juv./adults,0,1,0,1,0,0,0,0
Sardina pilchardus,larvae,1,0,0,0,0,0,0,0
Sardina pilchardus,juv./adults,1,0,0,0,0,0,0,0
Scomber scombrus,recruits/juv.,1,1,0,1,0,0,0,0
Scomber scombrus,larvae,1,0,0,0,0,0,0,0
Scomber scombrus,juv./adults,1,1,1,1,0,0,0,0
